Role,Company,Year/Responsibilities
Sales Support and Administration Coordinator,Belle Vie Australia,"March 2025 - Present

• Managed quotes, POs, and CRM updates using ActiveCampaign, accelerating pipeline efficiency by ensuring 100% timely data updates.
• Maintained Shopify product listings and pricing, enabling accurate online store updates.
• Built and optimized ActiveCampaign’s automation workflows to lead-to-customer conversion.
• Created and scheduled social content across LinkedIn/Instagram, growing monthly audience engagement by reinforcing brand presence."
Quality Analyst,Helpflow,"May 2021-Feb 2025

• Audited CRM and helpdesk workflows, leading to a 20% increase in support accuracy and faster escalations.
• Delivered structured coaching and internal documentation to improve agent response quality and data consistency.
• Created Airtable reports and tracked weekly QA KPIs to identify process gaps and improve CX quality scores."
Sales Operations Coordinator	,Summit Digital Australia,"September 2016 - May /2021
• Sourced qualified B2B leads, maintained CRM data integrity, and ensured a clean, up-to-date pipeline for the sales team
• Collaborated with creative and sales teams to develop sales enablement materials, including lead magnets, proposals, and client collateral
• Led post-sale onboarding, managing client communications, setup coordination, and delivering project updates to ensure a smooth handoff and strong client experience"